Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-17 21:01:00,3832.440,3834.740,3832.150,3832.150,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:02:00,3832.150,3832.770,3830.000,3830.000,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:03:00,3829.460,3832.140,3828.140,3829.690,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:04:00,3829.700,3829.830,3828.050,3829.210,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 21:05:00,3829.210,3830.780,3828.750,3828.860,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 21:06:00,3828.850,3833.210,3825.000,3831.230,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 21:07:00,3831.090,3831.460,3828.360,3828.360,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 21:08:00,3828.370,3830.350,3826.030,3827.350,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 21:09:00,3827.360,3827.450,3821.850,3823.770,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:10:00,3823.780,3826.920,3822.630,3825.180,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:11:00,3825.020,3825.020,3822.480,3822.490,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:12:00,3822.140,3823.000,3821.210,3822.990,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:13:00,3822.600,3823.190,3819.190,3822.150,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:14:00,3822.150,3822.150,3818.010,3820.450,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 21:15:00,3820.450,3820.630,3819.050,3819.220,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:16:00,3819.650,3823.950,3817.210,3823.950,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:17:00,3824.270,3827.180,3824.260,3826.130,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:18:00,3825.680,3826.140,3823.170,3823.990,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:19:00,3824.000,3828.280,3823.990,3827.370,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:20:00,3826.840,3831.670,3826.840,3830.270,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:21:00,3830.270,3832.860,3830.260,3830.990,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:22:00,3831.030,3834.080,3830.790,3832.910,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:23:00,3834.400,3836.330,3830.730,3830.740,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:24:00,3830.650,3833.220,3830.650,3832.650,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:25:00,3832.570,3834.000,3831.760,3834.000,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:28:00,3834.880,3836.660,3833.420,3836.100,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:29:00,3836.090,3838.680,3836.090,3838.330,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 21:30:00,3838.320,3839.670,3836.090,3839.070,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 21:31:00,3838.530,3838.530,3834.700,3835.290,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 21:32:00,3835.280,3838.820,3833.810,3835.610,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 21:33:00,3835.610,3835.620,3828.900,3828.900,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 21:34:00,3828.910,3831.060,3828.900,3830.350,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 21:35:00,3830.350,3834.030,3830.350,3833.690,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-17 21:36:00,3833.680,3837.000,3833.680,3835.790,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-17 21:37:00,3835.730,3838.810,3835.720,3836.150,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-17 21:38:00,3836.550,3838.220,3835.840,3837.330,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-17 21:39:00,3837.320,3838.710,3837.320,3838.150,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-17 21:40:00,3838.150,3842.000,3838.140,3841.990,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:41:00,3842.000,3842.530,3838.000,3838.000,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:42:00,3837.780,3841.140,3837.310,3838.790,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:43:00,3838.700,3839.710,3838.560,3839.320,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:44:00,3839.310,3841.410,3839.310,3840.660,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:45:00,3840.660,3841.340,3839.120,3839.140,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:46:00,3839.140,3841.000,3839.130,3841.000,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:47:00,3839.080,3839.130,3836.840,3838.100,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:48:00,3838.100,3838.400,3836.950,3837.210,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:49:00,3837.030,3837.030,3835.040,3835.040,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:50:00,3835.040,3836.100,3835.000,3835.000,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:51:00,3835.000,3835.110,3833.200,3833.950,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:52:00,3833.950,3837.960,3833.950,3836.000,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:53:00,3836.020,3838.320,3836.010,3838.270,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:54:00,3838.270,3839.550,3837.400,3837.410,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 21:55:00,3837.410,3838.480,3836.810,3837.720,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:56:00,3837.720,3837.720,3836.510,3837.100,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:57:00,3837.550,3837.550,3836.020,3836.170,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:58:00,3835.530,3835.800,3833.950,3834.750,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 21:59:00,3834.760,3838.130,3834.750,3838.000,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:00:00,3838.490,3842.610,3838.490,3841.200,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:01:00,3840.870,3840.970,3837.900,3840.940,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:02:00,3841.410,3842.810,3838.660,3839.880,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:03:00,3839.870,3846.810,3839.870,3844.670,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:04:00,3844.660,3847.720,3843.440,3847.000,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 22:05:00,3847.120,3847.120,3843.510,3843.510,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:06:00,3843.510,3843.510,3840.270,3841.240,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:07:00,3841.240,3841.240,3839.490,3840.380,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:08:00,3840.380,3840.680,3839.510,3839.700,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:09:00,3839.700,3845.440,3839.700,3844.060,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:10:00,3844.050,3846.410,3844.050,3846.230,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:11:00,3845.920,3848.870,3843.290,3847.030,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:12:00,3849.970,3849.980,3842.390,3842.550,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:13:00,3842.550,3845.000,3842.550,3844.560,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:14:00,3844.990,3847.760,3844.630,3846.090,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:15:00,3846.310,3846.320,3842.400,3844.000,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 22:16:00,3844.000,3846.770,3843.990,3844.000,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 22:17:00,3843.680,3847.330,3843.140,3847.330,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 22:18:00,3848.190,3848.900,3847.100,3848.640,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 22:19:00,3848.370,3851.680,3847.000,3851.310,3849.815,3880.961,3787.524,3756.378,3865.388,3771.951,0,0
2025-10-17 22:20:00,3851.160,3857.300,3850.280,3856.200,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 22:21:00,3855.790,3855.790,3852.910,3854.460,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 22:22:00,3854.470,3857.960,3853.490,3857.520,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 22:23:00,3857.530,3862.870,3856.300,3862.660,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 22:24:00,3862.340,3864.630,3861.820,3863.250,3849.812,3880.955,3787.527,3756.384,3865.384,3771.955,0,0
2025-10-17 22:25:00,3863.260,3869.390,3863.250,3868.710,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 22:26:00,3868.710,3872.200,3868.030,3871.990,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:27:00,3872.400,3872.430,3865.170,3866.420,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 22:28:00,3866.210,3873.980,3865.010,3873.730,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 22:29:00,3873.730,3873.730,3869.770,3872.680,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 22:30:00,3872.680,3876.820,3871.630,3872.670,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 22:31:00,3872.670,3872.670,3866.140,3866.140,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 22:32:00,3866.130,3870.000,3865.000,3869.740,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,1,0
2025-10-17 22:33:00,3869.610,3869.610,3866.760,3867.810,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 22:34:00,3867.800,3871.270,3867.120,3869.160,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 22:35:00,3869.280,3869.280,3862.880,3864.780,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,1,0
2025-10-17 22:36:00,3864.780,3865.920,3862.510,3864.970,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,1,0
2025-10-17 22:37:00,3865.370,3869.340,3865.000,3869.290,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,1,0
2025-10-17 22:38:00,3870.330,3870.680,3867.020,3870.640,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-17 22:39:00,3870.820,3870.820,3865.120,3865.420,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,1,0
2025-10-17 22:40:00,3865.340,3865.350,3862.700,3863.080,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,0,0
2025-10-17 22:41:00,3862.730,3863.180,3861.000,3863.180,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,0,0
2025-10-17 22:42:00,3862.130,3864.260,3861.950,3863.270,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,0,0
2025-10-17 22:43:00,3863.280,3863.600,3861.420,3862.010,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,0,0
2025-10-17 22:44:00,3863.200,3863.440,3862.140,3862.580,3849.815,3880.960,3787.524,3756.379,3865.387,3771.952,0,0
2025-10-17 22:45:00,3862.570,3862.950,3861.060,3861.310,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:46:00,3861.310,3862.910,3860.830,3862.910,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:47:00,3862.910,3862.910,3861.160,3861.490,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:48:00,3861.250,3861.410,3859.000,3860.010,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:49:00,3859.470,3860.800,3858.690,3859.790,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 22:50:00,3860.180,3860.270,3858.000,3859.430,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:51:00,3859.440,3861.600,3859.430,3861.600,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:52:00,3861.600,3864.970,3861.590,3863.340,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:53:00,3863.340,3864.580,3862.230,3862.720,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:54:00,3862.270,3862.280,3859.320,3859.830,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:55:00,3859.990,3864.490,3859.990,3863.870,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:56:00,3864.110,3864.540,3863.860,3864.160,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:57:00,3864.160,3865.000,3864.150,3864.440,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 22:58:00,3864.670,3869.230,3864.670,3868.290,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 22:59:00,3868.300,3868.300,3865.820,3866.310,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 23:00:00,3866.320,3867.450,3865.880,3866.170,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 23:01:00,3866.170,3866.290,3865.110,3865.520,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,1,0
2025-10-17 23:02:00,3865.510,3869.010,3865.170,3868.720,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,1,0
2025-10-17 23:03:00,3868.720,3869.210,3867.830,3868.900,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 23:04:00,3868.890,3873.330,3868.890,3873.330,3849.809,3880.949,3787.530,3756.390,3865.379,3771.960,0,0
2025-10-17 23:05:00,3873.330,3875.730,3871.170,3871.180,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:06:00,3870.910,3873.950,3870.910,3872.140,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:07:00,3871.750,3873.660,3870.200,3873.530,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:08:00,3873.540,3876.570,3873.540,3876.170,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:09:00,3876.170,3880.630,3875.700,3879.280,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:10:00,3879.180,3879.360,3872.130,3872.140,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 23:11:00,3872.130,3872.760,3856.590,3861.370,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,1,0
2025-10-17 23:12:00,3861.380,3863.330,3858.150,3863.320,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 23:13:00,3863.470,3864.470,3858.770,3859.160,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 23:14:00,3859.160,3860.240,3856.610,3860.220,3849.813,3880.957,3787.526,3756.382,3865.385,3771.954,0,0
2025-10-17 23:15:00,3860.220,3860.480,3855.500,3855.520,3849.813,3880.956,3787.526,3756.383,3865.384,3771.955,0,0
2025-10-17 23:16:00,3855.900,3858.100,3855.520,3856.520,3849.813,3880.956,3787.526,3756.383,3865.384,3771.955,0,0
2025-10-17 23:17:00,3856.520,3857.190,3853.850,3855.600,3849.813,3880.956,3787.526,3756.383,3865.384,3771.955,0,0
2025-10-17 23:18:00,3855.590,3856.370,3853.210,3855.900,3849.813,3880.956,3787.526,3756.383,3865.384,3771.955,0,0
2025-10-17 23:19:00,3855.590,3856.110,3853.250,3855.350,3849.813,3880.956,3787.526,3756.383,3865.384,3771.955,0,0
2025-10-17 23:20:00,3855.340,3855.350,3853.360,3853.360,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 23:21:00,3852.830,3855.250,3852.260,3855.240,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 23:22:00,3855.250,3857.200,3853.000,3857.200,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 23:23:00,3857.290,3861.290,3857.280,3859.120,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 23:24:00,3858.700,3862.060,3858.570,3861.370,3849.810,3880.951,3787.529,3756.388,3865.381,3771.958,0,0
2025-10-17 23:25:00,3861.370,3861.700,3858.830,3860.310,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:26:00,3861.020,3861.080,3859.480,3859.610,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:27:00,3858.330,3861.280,3858.330,3861.270,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:28:00,3861.280,3866.000,3861.280,3865.680,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,1,0
2025-10-17 23:29:00,3866.190,3866.860,3864.370,3864.720,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,1,0
2025-10-17 23:30:00,3864.730,3867.240,3863.650,3864.570,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 23:31:00,3864.570,3865.560,3863.650,3863.970,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 23:32:00,3864.280,3865.560,3863.830,3864.900,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 23:33:00,3864.900,3865.720,3864.000,3865.000,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 23:34:00,3865.000,3867.840,3861.440,3861.440,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-17 23:35:00,3861.440,3864.230,3858.400,3858.990,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 23:36:00,3858.950,3860.850,3857.340,3860.200,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 23:37:00,3860.200,3861.460,3859.350,3860.430,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 23:38:00,3860.430,3860.440,3856.460,3859.000,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 23:39:00,3858.850,3860.000,3858.530,3859.380,3849.812,3880.955,3787.527,3756.384,3865.383,3771.956,0,0
2025-10-17 23:40:00,3859.370,3859.760,3857.460,3857.780,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 23:41:00,3857.770,3858.490,3855.300,3855.820,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 23:42:00,3855.820,3858.200,3855.000,3857.160,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 23:43:00,3857.160,3857.160,3855.000,3855.960,3849.811,3880.952,3787.528,3756.387,3865.382,3771.957,0,0
2025-10-17 23:44:00,3855.980,3855.990,3852.470,3853.000,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:45:00,3853.720,3855.000,3850.540,3851.490,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:46:00,3851.630,3851.630,3848.490,3848.830,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:47:00,3848.830,3850.920,3848.830,3850.690,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:48:00,3850.690,3852.790,3850.680,3852.230,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:49:00,3852.230,3854.720,3852.230,3854.180,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,0,0
2025-10-17 23:50:00,3854.010,3854.250,3850.920,3851.360,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:51:00,3851.350,3851.360,3844.000,3844.540,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:52:00,3844.550,3847.340,3843.990,3846.270,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:53:00,3846.270,3847.880,3846.230,3847.330,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:54:00,3847.710,3848.900,3846.720,3847.930,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-17 23:55:00,3848.000,3848.220,3845.170,3846.310,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:56:00,3846.310,3846.860,3844.600,3846.430,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:57:00,3846.440,3847.610,3846.160,3847.030,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:58:00,3847.020,3849.490,3847.020,3849.480,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-17 23:59:00,3849.480,3850.230,3849.000,3849.510,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:00:00,3849.500,3851.420,3849.170,3851.100,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:01:00,3851.100,3851.100,3847.790,3848.880,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:02:00,3849.110,3852.820,3849.110,3852.820,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:03:00,3853.280,3853.280,3851.000,3851.660,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:04:00,3851.670,3852.980,3851.400,3852.360,3849.811,3880.953,3787.528,3756.386,3865.382,3771.957,0,0
2025-10-18 00:05:00,3852.350,3852.790,3851.710,3852.790,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:06:00,3852.510,3852.820,3852.340,3852.340,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:07:00,3852.350,3854.520,3852.340,3854.520,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:08:00,3854.520,3856.900,3854.280,3856.900,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:09:00,3856.900,3860.610,3856.890,3857.770,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:10:00,3857.770,3857.770,3857.380,3857.380,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-18 00:11:00,3857.380,3857.770,3855.580,3857.760,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-18 00:12:00,3857.750,3860.240,3857.750,3859.090,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-18 00:13:00,3858.900,3860.550,3857.760,3858.210,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-18 00:14:00,3858.220,3859.500,3858.210,3859.390,3849.812,3880.954,3787.527,3756.385,3865.383,3771.956,0,0
2025-10-18 00:15:00,3859.400,3860.000,3855.800,3856.640,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:16:00,3856.750,3860.900,3856.740,3860.890,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,0,0
2025-10-18 00:17:00,3860.900,3866.690,3860.700,3865.540,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,1,0
2025-10-18 00:18:00,3865.280,3867.400,3865.270,3866.230,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,1,0
2025-10-18 00:19:00,3866.240,3866.240,3862.220,3863.700,3849.810,3880.950,3787.529,3756.389,3865.380,3771.959,1,0
2025-10-18 00:20:00,3863.700,3866.050,3862.840,3864.490,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-18 00:21:00,3864.490,3866.220,3864.490,3865.520,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-18 00:22:00,3865.520,3865.730,3863.760,3865.720,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-18 00:23:00,3865.990,3867.590,3864.810,3867.470,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-18 00:24:00,3867.460,3867.510,3863.650,3863.650,3849.811,3880.952,3787.528,3756.387,3865.381,3771.958,1,0
2025-10-18 00:25:00,3863.650,3865.220,3862.700,3865.220,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-18 00:26:00,3865.210,3866.990,3865.210,3866.950,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,1,0
2025-10-18 00:27:00,3866.940,3869.000,3866.940,3868.470,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-18 00:28:00,3868.460,3869.170,3868.420,3868.620,3849.814,3880.959,3787.525,3756.380,3865.387,3771.952,0,0
2025-10-18 00:29:00,3868.610,3869.900,3868.000,3869.890,3849.810,3880.951,3787.529,3756.388,3865.380,3771.959,0,0
