CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759873919999,2025-10-07 18:51:00,4486.82,4486.82,4483.0,4485.91,1342.065,,,,,0,0
1759873979999,2025-10-07 18:52:00,4485.92,4486.24,4482.0,4482.01,883.166,,,,,0,0
1759874039999,2025-10-07 18:53:00,4482.0,4482.31,4477.72,4480.63,4136.522,,,,,0,0
1759874099999,2025-10-07 18:54:00,4480.63,4484.85,4480.63,4484.39,1058.708,,,,,0,0
1759874159999,2025-10-07 18:55:00,4484.38,4484.39,4483.47,4484.16,786.009,,,,,0,0
1759874219999,2025-10-07 18:56:00,4484.16,4487.7,4484.15,4487.17,932.038,,,,,0,0
1759874279999,2025-10-07 18:57:00,4487.18,4487.52,4486.0,4486.01,485.427,,,,,0,0
1759874339999,2025-10-07 18:58:00,4486.0,4490.94,4485.93,4490.51,1878.24,,,,,0,0
1759874399999,2025-10-07 18:59:00,4490.52,4492.0,4488.1,4491.26,979.726,4558.884921,4604.809841,4467.035079,4421.110159,0,0
1759874459999,2025-10-07 19:00:00,4491.26,4492.86,4488.43,4489.54,1310.891,,,,,0,0
1759874519999,2025-10-07 19:01:00,4489.55,4489.55,4484.92,4489.39,1662.868,,,,,0,0
1759874579999,2025-10-07 19:02:00,4489.77,4492.8,4488.77,4492.53,1555.171,,,,,0,0
1759874639999,2025-10-07 19:03:00,4492.53,4493.32,4489.01,4489.54,777.055,,,,,0,0
1759874699999,2025-10-07 19:04:00,4489.46,4491.0,4487.59,4489.02,822.545,,,,,0,0
1759874759999,2025-10-07 19:05:00,4489.73,4492.45,4489.47,4492.45,1010.248,,,,,0,0
1759874819999,2025-10-07 19:06:00,4492.45,4492.45,4488.35,4489.88,690.357,,,,,0,0
1759874879999,2025-10-07 19:07:00,4489.89,4490.42,4487.66,4488.94,533.085,,,,,0,0
1759874939999,2025-10-07 19:08:00,4488.95,4489.13,4485.45,4485.53,1044.153,,,,,0,0
1759874999999,2025-10-07 19:09:00,4485.54,4485.54,4482.27,4482.67,1090.976,,,,,0,0
1759875059999,2025-10-07 19:10:00,4482.56,4486.6,4480.5,4486.14,1193.102,,,,,0,0
1759875119999,2025-10-07 19:11:00,4486.13,4488.1,4486.13,4487.83,736.173,,,,,0,0
1759875179999,2025-10-07 19:12:00,4487.83,4493.63,4487.83,4493.63,958.104,,,,,0,0
1759875239999,2025-10-07 19:13:00,4493.63,4496.57,4493.0,4494.19,1809.271,,,,,0,0
1759875299999,2025-10-07 19:14:00,4494.01,4496.37,4493.45,4493.46,737.203,,,,,0,0
1759875359999,2025-10-07 19:15:00,4493.45,4496.54,4492.51,4496.11,1112.151,,,,,0,0
1759875419999,2025-10-07 19:16:00,4496.11,4496.82,4495.0,4496.38,630.694,,,,,0,0
1759875479999,2025-10-07 19:17:00,4496.38,4498.77,4496.38,4498.06,1100.363,,,,,0,0
1759875539999,2025-10-07 19:18:00,4498.06,4503.88,4497.66,4503.17,3581.355,,,,,0,0
1759875599999,2025-10-07 19:19:00,4503.18,4504.18,4501.44,4501.45,973.526,,,,,0,0
1759875659999,2025-10-07 19:20:00,4501.44,4502.34,4499.59,4499.59,1290.584,,,,,0,0
1759875719999,2025-10-07 19:21:00,4499.16,4500.53,4498.16,4499.79,662.913,,,,,0,0
1759875779999,2025-10-07 19:22:00,4499.76,4502.57,4499.02,4499.28,494.628,,,,,0,0
1759875839999,2025-10-07 19:23:00,4499.83,4500.01,4498.46,4498.94,440.737,,,,,0,0
1759875899999,2025-10-07 19:24:00,4498.43,4498.9,4494.8,4494.8,1770.691,,,,,0,0
1759875959999,2025-10-07 19:25:00,4493.55,4498.85,4493.06,4498.85,1356.591,,,,,0,0
1759876019999,2025-10-07 19:26:00,4498.86,4499.77,4496.84,4497.66,813.18,,,,,0,0
1759876079999,2025-10-07 19:27:00,4497.13,4498.54,4495.19,4496.36,1327.778,,,,,0,0
1759876139999,2025-10-07 19:28:00,4496.36,4498.29,4495.84,4498.06,441.899,,,,,0,0
1759876199999,2025-10-07 19:29:00,4498.06,4498.06,4496.6,4497.14,339.864,,,,,0,0
1759876259999,2025-10-07 19:30:00,4497.14,4500.0,4497.14,4498.71,586.293,,,,,0,0
1759876319999,2025-10-07 19:31:00,4498.48,4501.99,4498.2,4501.74,1156.995,,,,,0,0
1759876379999,2025-10-07 19:32:00,4501.74,4502.86,4501.46,4502.85,510.74,,,,,0,0
1759876439999,2025-10-07 19:33:00,4502.85,4503.05,4501.36,4501.36,720.758,,,,,0,0
1759876499999,2025-10-07 19:34:00,4500.68,4503.0,4500.0,4501.59,767.589,,,,,0,0
1759876559999,2025-10-07 19:35:00,4501.59,4501.59,4499.47,4500.44,659.82,,,,,0,0
1759876619999,2025-10-07 19:36:00,4500.44,4500.44,4496.61,4496.86,575.782,,,,,0,0
1759876679999,2025-10-07 19:37:00,4496.87,4496.87,4494.14,4494.15,911.117,,,,,0,0
1759876739999,2025-10-07 19:38:00,4494.15,4495.4,4494.0,4494.84,282.905,,,,,0,0
1759876799999,2025-10-07 19:39:00,4495.04,4495.05,4491.06,4491.43,665.053,,,,,0,0
1759876859999,2025-10-07 19:40:00,4491.44,4492.88,4490.84,4491.44,731.464,,,,,0,0
1759876919999,2025-10-07 19:41:00,4491.4,4491.72,4489.46,4490.98,1161.87,,,,,0,0
1759876979999,2025-10-07 19:42:00,4490.99,4495.52,4490.98,4495.52,901.498,,,,,0,0
1759877039999,2025-10-07 19:43:00,4495.53,4496.66,4494.46,4495.31,785.577,,,,,0,0
1759877099999,2025-10-07 19:44:00,4495.1,4495.1,4493.16,4493.66,767.976,,,,,0,0
1759877159999,2025-10-07 19:45:00,4493.66,4497.97,4493.44,4497.39,874.038,,,,,0,0
1759877219999,2025-10-07 19:46:00,4497.15,4498.0,4496.84,4497.99,304.741,,,,,0,0
1759877279999,2025-10-07 19:47:00,4498.0,4498.21,4496.59,4497.02,262.231,,,,,0,0
1759877339999,2025-10-07 19:48:00,4497.01,4497.19,4494.9,4496.26,611.107,,,,,0,0
1759877399999,2025-10-07 19:49:00,4496.0,4498.47,4496.0,4497.8,308.936,,,,,0,0
1759877459999,2025-10-07 19:50:00,4497.36,4498.13,4496.69,4498.06,479.522,,,,,0,0
1759877519999,2025-10-07 19:51:00,4498.13,4498.82,4497.53,4498.69,366.329,,,,,0,0
1759877579999,2025-10-07 19:52:00,4498.68,4498.69,4497.54,4497.55,260.108,,,,,0,0
1759877639999,2025-10-07 19:53:00,4497.54,4497.55,4493.45,4493.69,520.711,,,,,0,0
1759877699999,2025-10-07 19:54:00,4493.69,4493.7,4491.73,4493.32,893.83,,,,,0,0
1759877759999,2025-10-07 19:55:00,4492.77,4496.57,4492.16,4495.58,342.435,,,,,0,0
1759877819999,2025-10-07 19:56:00,4495.82,4497.61,4495.82,4496.83,420.172,,,,,0,0
1759877879999,2025-10-07 19:57:00,4496.82,4496.83,4495.0,4495.0,470.838,,,,,0,0
1759877939999,2025-10-07 19:58:00,4494.11,4495.2,4493.67,4495.19,180.06,,,,,0,0
1759877999999,2025-10-07 19:59:00,4495.2,4496.17,4494.89,4495.66,222.651,,,,,0,0
1759878059999,2025-10-07 20:00:00,4495.67,4497.03,4493.41,4493.43,748.154,,,,,0,0
1759878119999,2025-10-07 20:01:00,4491.2,4491.76,4489.86,4491.0,915.516,,,,,0,0
1759878179999,2025-10-07 20:02:00,4491.11,4492.97,4486.0,4486.44,1445.199,,,,,0,0
1759878239999,2025-10-07 20:03:00,4486.45,4488.17,4486.44,4487.26,849.214,,,,,0,0
1759878299999,2025-10-07 20:04:00,4486.63,4489.66,4485.0,4487.34,1626.906,,,,,0,0
1759878359999,2025-10-07 20:05:00,4487.35,4494.23,4487.34,4491.36,3345.943,,,,,0,0
1759878419999,2025-10-07 20:06:00,4491.37,4492.32,4487.4,4487.54,467.865,,,,,0,0
1759878479999,2025-10-07 20:07:00,4487.53,4488.71,4486.52,4487.41,897.752,,,,,0,0
1759878539999,2025-10-07 20:08:00,4487.41,4488.0,4486.62,4486.87,513.722,,,,,0,0
1759878599999,2025-10-07 20:09:00,4486.87,4486.87,4485.26,4485.26,361.528,,,,,0,0
1759878659999,2025-10-07 20:10:00,4485.26,4485.26,4480.63,4480.69,1828.597,,,,,0,0
1759878719999,2025-10-07 20:11:00,4480.7,4484.58,4480.29,4482.68,1362.029,,,,,0,0
1759878779999,2025-10-07 20:12:00,4482.68,4483.0,4481.5,4481.5,1082.206,,,,,0,0
1759878839999,2025-10-07 20:13:00,4481.5,4481.74,4479.33,4481.08,1662.621,,,,,0,0
1759878899999,2025-10-07 20:14:00,4483.0,4483.0,4481.19,4481.2,593.188,,,,,0,0
1759878959999,2025-10-07 20:15:00,4481.2,4482.32,4479.01,4481.93,1811.17,,,,,0,0
1759879019999,2025-10-07 20:16:00,4481.94,4484.5,4481.89,4482.62,883.505,,,,,0,0
1759879079999,2025-10-07 20:17:00,4482.16,4483.27,4479.35,4481.31,1647.873,,,,,0,0
1759879139999,2025-10-07 20:18:00,4481.31,4481.51,4477.88,4478.22,1548.667,,,,,0,0
1759879199999,2025-10-07 20:19:00,4478.22,4479.45,4476.99,4478.6,2494.155,,,,,0,0
1759879259999,2025-10-07 20:20:00,4479.12,4479.12,4475.62,4477.99,1974.242,,,,,0,0
1759879319999,2025-10-07 20:21:00,4477.99,4480.52,4475.56,4475.85,1555.234,,,,,0,0
1759879379999,2025-10-07 20:22:00,4475.85,4475.85,4473.0,4475.3,4383.14,,,,,0,0
1759879439999,2025-10-07 20:23:00,4475.47,4475.71,4468.44,4469.99,5951.095,,,,,0,0
1759879499999,2025-10-07 20:24:00,4470.51,4473.58,4470.16,4470.32,2299.064,,,,,0,0
1759879559999,2025-10-07 20:25:00,4470.33,4472.73,4466.91,4467.9,5202.919,,,,,0,0
1759879619999,2025-10-07 20:26:00,4467.66,4475.27,4467.65,4470.62,7115.489,,,,,0,0
1759879679999,2025-10-07 20:27:00,4469.41,4473.42,4469.15,4472.49,1699.27,,,,,0,0
1759879739999,2025-10-07 20:28:00,4472.68,4474.0,4471.55,4471.55,1201.826,,,,,0,0
1759879799999,2025-10-07 20:29:00,4471.78,4472.69,4471.02,4471.2,544.088,4558.854276,4604.748552,4467.065724,4421.171448,0,0
1759879859999,2025-10-07 20:30:00,4471.21,4471.21,4467.09,4468.46,1524.564,,,,,0,0
1759879919999,2025-10-07 20:31:00,4468.47,4470.49,4462.12,4465.48,7691.95,,,,,0,0
1759879979999,2025-10-07 20:32:00,4465.48,4466.55,4463.2,4465.84,5471.73,,,,,0,0
1759880039999,2025-10-07 20:33:00,4465.58,4467.0,4464.07,4465.1,1999.439,,,,,0,0
1759880099999,2025-10-07 20:34:00,4465.13,4465.13,4462.67,4464.03,1047.231,,,,,0,0
1759880159999,2025-10-07 20:35:00,4464.04,4464.31,4461.12,4461.99,1248.143,,,,,0,0
1759880219999,2025-10-07 20:36:00,4462.78,4467.16,4462.78,4467.15,1417.112,,,,,0,0
1759880279999,2025-10-07 20:37:00,4467.16,4467.52,4462.0,4466.57,3928.366,,,,,0,0
1759880339999,2025-10-07 20:38:00,4466.57,4468.58,4463.23,4465.15,4678.282,,,,,0,0
1759880399999,2025-10-07 20:39:00,4465.16,4465.16,4457.4,4461.62,5215.338,,,,,0,0
1759880459999,2025-10-07 20:40:00,4461.62,4463.85,4460.85,4461.91,1823.192,,,,,0,0
1759880519999,2025-10-07 20:41:00,4461.9,4461.91,4458.11,4459.99,2289.658,,,,,0,0
1759880579999,2025-10-07 20:42:00,4458.92,4459.65,4450.01,4452.59,9850.06,,,,,0,0
1759880639999,2025-10-07 20:43:00,4452.58,4459.05,4452.58,4457.87,2840.363,,,,,0,0
1759880699999,2025-10-07 20:44:00,4457.87,4460.0,4457.14,4459.62,1949.847,,,,,0,0
1759880759999,2025-10-07 20:45:00,4459.68,4463.09,4459.49,4461.66,2307.602,,,,,0,0
1759880819999,2025-10-07 20:46:00,4461.66,4463.18,4460.9,4462.92,1041.38,,,,,0,0
1759880879999,2025-10-07 20:47:00,4462.93,4464.49,4460.08,4464.14,1852.281,,,,,0,0
1759880939999,2025-10-07 20:48:00,4462.51,4462.92,4454.38,4455.38,2510.364,,,,,0,0
1759880999999,2025-10-07 20:49:00,4455.38,4455.92,4446.41,4447.28,11538.14,,,,,0,0
1759881059999,2025-10-07 20:50:00,4447.28,4452.16,4422.44,4446.17,77077.277,,,,,0,0
1759881119999,2025-10-07 20:51:00,4447.25,4451.91,4446.18,4447.48,5895.11,,,,,0,0
1759881179999,2025-10-07 20:52:00,4447.87,4451.96,4447.26,4451.44,3756.856,,,,,0,0
1759881239999,2025-10-07 20:53:00,4451.02,4452.07,4445.0,4449.18,2686.375,,,,,0,0
1759881299999,2025-10-07 20:54:00,4449.18,4451.1,4448.29,4450.57,1606.801,,,,,0,0
1759881359999,2025-10-07 20:55:00,4450.56,4453.86,4449.47,4453.34,1690.243,,,,,0,0
1759881419999,2025-10-07 20:56:00,4453.34,4453.34,4449.5,4449.9,1254.963,,,,,0,0
1759881479999,2025-10-07 20:57:00,4448.83,4449.3,4443.21,4445.51,3017.377,,,,,0,0
1759881539999,2025-10-07 20:58:00,4445.52,4449.0,4444.59,4446.94,1635.304,,,,,0,0
1759881599999,2025-10-07 20:59:00,4447.16,4447.16,4445.0,4445.6,1329.076,4558.439496,4603.918993,4467.480504,4422.001007,0,0
1759881659999,2025-10-07 21:00:00,4445.77,4450.0,4443.29,4449.12,7364.25,,,,,0,0
1759881719999,2025-10-07 21:01:00,4449.13,4451.66,4448.99,4451.66,3383.312,,,,,0,0
1759881779999,2025-10-07 21:02:00,4451.66,4454.53,4450.27,4453.57,2526.341,,,,,0,0
1759881839999,2025-10-07 21:03:00,4453.57,4456.41,4452.53,4455.51,2178.58,,,,,0,0
1759881899999,2025-10-07 21:04:00,4455.51,4459.38,4455.5,4457.51,3046.011,,,,,0,0
1759881959999,2025-10-07 21:05:00,4457.51,4458.0,4454.41,4455.75,2012.86,,,,,0,0
1759882019999,2025-10-07 21:06:00,4455.76,4456.97,4451.51,4451.52,1377.741,,,,,0,0
1759882079999,2025-10-07 21:07:00,4451.52,4452.42,4448.02,4449.22,1626.569,,,,,0,0
1759882139999,2025-10-07 21:08:00,4449.21,4451.52,4448.27,4449.01,1312.941,,,,,0,0
1759882199999,2025-10-07 21:09:00,4449.73,4454.63,4448.88,4453.74,1856.855,,,,,0,0
1759882259999,2025-10-07 21:10:00,4453.74,4456.48,4453.36,4453.75,2336.447,,,,,0,0
1759882319999,2025-10-07 21:11:00,4453.32,4454.69,4448.4,4450.04,1271.763,,,,,0,0
1759882379999,2025-10-07 21:12:00,4450.04,4450.65,4448.28,4448.54,1448.143,,,,,0,0
1759882439999,2025-10-07 21:13:00,4448.61,4450.96,4448.4,4449.81,1690.87,,,,,0,0
1759882499999,2025-10-07 21:14:00,4448.85,4449.74,4447.06,4449.71,1346.307,,,,,0,0
1759882559999,2025-10-07 21:15:00,4449.71,4455.5,4449.41,4455.49,2290.468,,,,,0,0
1759882619999,2025-10-07 21:16:00,4455.5,4457.94,4455.49,4457.94,1885.54,,,,,0,0
1759882679999,2025-10-07 21:17:00,4459.42,4461.45,4458.16,4460.34,3093.436,,,,,0,0
1759882739999,2025-10-07 21:18:00,4460.34,4462.67,4459.91,4461.55,3047.117,,,,,0,0
1759882799999,2025-10-07 21:19:00,4461.11,4463.3,4458.53,4462.7,1758.567,,,,,0,0
1759882859999,2025-10-07 21:20:00,4462.7,4464.7,4460.02,4461.96,2820.743,,,,,0,0
1759882919999,2025-10-07 21:21:00,4461.95,4462.24,4459.41,4459.99,1102.055,,,,,0,0
1759882979999,2025-10-07 21:22:00,4460.0,4460.0,4458.08,4459.72,1261.357,,,,,0,0
1759883039999,2025-10-07 21:23:00,4459.73,4461.69,4458.6,4458.84,1347.101,,,,,0,0
1759883099999,2025-10-07 21:24:00,4459.32,4459.81,4457.38,4459.55,1365.865,,,,,0,0
1759883159999,2025-10-07 21:25:00,4459.56,4459.56,4455.58,4458.0,2106.066,,,,,0,0
1759883219999,2025-10-07 21:26:00,4458.0,4460.0,4456.42,4457.04,1374.016,,,,,0,0
1759883279999,2025-10-07 21:27:00,4456.48,4457.38,4455.15,4455.16,926.405,,,,,0,0
1759883339999,2025-10-07 21:28:00,4455.15,4457.35,4455.01,4455.02,1176.883,,,,,0,0
1759883399999,2025-10-07 21:29:00,4455.01,4455.68,4452.05,4454.04,1409.015,4559.315373,4605.670746,4466.604627,4420.249254,0,0
1759883459999,2025-10-07 21:30:00,4454.05,4454.05,4452.32,4453.01,1342.638,,,,,0,0
1759883519999,2025-10-07 21:31:00,4452.58,4452.58,4444.99,4445.4,5334.733,,,,,0,0
1759883579999,2025-10-07 21:32:00,4445.25,4445.84,4441.33,4441.33,3471.066,,,,,0,0
1759883639999,2025-10-07 21:33:00,4440.48,4443.22,4434.03,4441.59,7264.474,,,,,0,0
1759883699999,2025-10-07 21:34:00,4441.64,4444.08,4439.54,4441.39,1871.389,,,,,0,0
1759883759999,2025-10-07 21:35:00,4441.39,4442.47,4434.03,4437.33,3739.926,,,,,0,0
1759883819999,2025-10-07 21:36:00,4438.31,4445.0,4431.15,4443.87,11293.957,,,,,0,0
1759883879999,2025-10-07 21:37:00,4444.59,4450.07,4442.19,4448.17,2628.155,,,,,0,0
1759883939999,2025-10-07 21:38:00,4448.03,4455.64,4448.02,4454.12,2549.233,,,,,0,0
1759883999999,2025-10-07 21:39:00,4454.12,4458.99,4454.08,4458.99,3399.726,,,,,0,0
1759884059999,2025-10-07 21:40:00,4458.63,4466.36,4458.62,4465.39,4227.218,,,,,0,0
1759884119999,2025-10-07 21:41:00,4465.49,4468.58,4465.0,4467.59,2972.249,,,,,0,0
1759884179999,2025-10-07 21:42:00,4467.43,4472.76,4466.58,4469.5,5361.196,,,,,0,0
1759884239999,2025-10-07 21:43:00,4471.0,4473.0,4468.63,4469.01,4457.774,,,,,0,0
1759884299999,2025-10-07 21:44:00,4470.26,4470.55,4466.5,4468.04,1765.509,,,,,0,0
1759884359999,2025-10-07 21:45:00,4468.04,4470.27,4464.62,4469.62,3643.768,,,,,0,0
1759884419999,2025-10-07 21:46:00,4469.35,4474.09,4469.22,4473.52,7122.109,,,,,0,0
1759884479999,2025-10-07 21:47:00,4473.51,4475.0,4470.76,4471.43,3860.919,,,,,0,0
1759884539999,2025-10-07 21:48:00,4471.22,4474.86,4469.72,4472.04,3030.384,,,,,0,0
1759884599999,2025-10-07 21:49:00,4471.91,4476.54,4470.6,4475.59,2168.959,,,,,0,0
1759884659999,2025-10-07 21:50:00,4475.59,4476.04,4473.21,4473.65,2066.519,,,,,0,0
1759884719999,2025-10-07 21:51:00,4473.57,4476.17,4473.13,4473.87,1540.144,,,,,0,0
1759884779999,2025-10-07 21:52:00,4473.87,4476.34,4472.85,4474.59,1103.178,,,,,0,0
1759884839999,2025-10-07 21:53:00,4473.04,4477.47,4471.66,4476.0,3056.225,,,,,0,0
1759884899999,2025-10-07 21:54:00,4477.29,4478.86,4473.3,4473.31,3059.927,,,,,0,0
1759884959999,2025-10-07 21:55:00,4473.3,4474.28,4472.07,4473.66,1750.539,,,,,0,0
1759885019999,2025-10-07 21:56:00,4473.67,4475.55,4472.23,4472.8,2422.942,,,,,0,0
1759885079999,2025-10-07 21:57:00,4472.81,4475.8,4472.8,4475.8,981.19,,,,,0,0
1759885139999,2025-10-07 21:58:00,4475.81,4475.82,4470.54,4470.62,747.681,,,,,0,0
1759885199999,2025-10-07 21:59:00,4470.63,4470.63,4468.16,4469.29,2152.36,,,,,0,0
1759885259999,2025-10-07 22:00:00,4469.3,4470.66,4464.44,4466.78,3957.829,,,,,0,0
1759885319999,2025-10-07 22:01:00,4466.79,4466.81,4462.93,4462.93,2199.767,,,,,0,0
1759885379999,2025-10-07 22:02:00,4462.63,4466.65,4461.0,4461.32,1668.929,,,,,0,0
1759885439999,2025-10-07 22:03:00,4461.32,4466.98,4461.32,4462.02,1320.101,,,,,0,0
1759885499999,2025-10-07 22:04:00,4461.18,4468.59,4461.14,4465.52,1564.198,,,,,0,0
1759885559999,2025-10-07 22:05:00,4465.53,4471.0,4465.52,4466.52,1600.557,,,,,0,0
1759885619999,2025-10-07 22:06:00,4466.48,4466.84,4462.44,4463.0,1618.875,,,,,0,0
1759885679999,2025-10-07 22:07:00,4463.0,4469.3,4462.24,4467.77,1457.664,,,,,0,0
1759885739999,2025-10-07 22:08:00,4467.95,4472.39,4466.42,4472.39,1435.535,,,,,0,0
1759885799999,2025-10-07 22:09:00,4472.79,4473.0,4470.13,4472.3,1071.013,,,,,0,0
1759885859999,2025-10-07 22:10:00,4472.29,4472.29,4467.25,4467.44,825.209,,,,,0,0
1759885919999,2025-10-07 22:11:00,4467.43,4467.6,4465.5,4465.51,1018.605,,,,,0,0
1759885979999,2025-10-07 22:12:00,4465.51,4465.51,4462.37,4462.38,1130.388,,,,,0,0
1759886039999,2025-10-07 22:13:00,4462.39,4463.72,4457.7,4459.76,2575.885,,,,,0,0
1759886099999,2025-10-07 22:14:00,4459.76,4463.98,4458.52,4460.01,1425.739,,,,,0,0
1759886159999,2025-10-07 22:15:00,4460.01,4460.73,4458.13,4460.31,928.546,,,,,0,0
1759886219999,2025-10-07 22:16:00,4459.98,4460.38,4455.7,4459.93,1431.654,,,,,0,0
1759886279999,2025-10-07 22:17:00,4460.62,4467.56,4459.47,4467.18,2829.374,,,,,0,0
1759886339999,2025-10-07 22:18:00,4467.18,4474.17,4467.17,4472.99,2336.003,,,,,0,0
1759886399999,2025-10-07 22:19:00,4473.0,4482.9,4473.0,4482.03,6450.076,,,,,0,0
1759886459999,2025-10-07 22:20:00,4482.48,4483.0,4478.36,4479.51,2933.122,,,,,0,0
1759886519999,2025-10-07 22:21:00,4479.5,4481.68,4478.38,4479.49,1274.215,,,,,0,0
1759886579999,2025-10-07 22:22:00,4479.34,4479.69,4475.43,4477.2,1608.892,,,,,0,0
1759886639999,2025-10-07 22:23:00,4477.58,4480.79,4475.91,4479.49,3003.54,,,,,0,0
1759886699999,2025-10-07 22:24:00,4479.94,4481.78,4479.59,4481.15,1085.857,,,,,0,0
1759886759999,2025-10-07 22:25:00,4481.15,4484.2,4481.15,4483.68,2019.102,,,,,0,0
1759886819999,2025-10-07 22:26:00,4483.69,4484.57,4482.9,4484.56,1351.924,,,,,0,0
1759886879999,2025-10-07 22:27:00,4484.36,4485.6,4482.92,4483.96,1300.251,,,,,0,0
1759886939999,2025-10-07 22:28:00,4484.06,4484.08,4483.3,4483.3,773.343,,,,,0,0
1759886999999,2025-10-07 22:29:00,4482.29,4482.29,4477.06,4477.63,1224.494,,,,,0,0
1759887059999,2025-10-07 22:30:00,4477.63,4481.76,4476.61,4481.76,1396.287,4558.682905,4604.40581,4467.237095,4421.51419,0,0
1759887119999,2025-10-07 22:31:00,4482.38,4484.07,4480.01,4481.46,1619.289,,,,,0,0
1759887179999,2025-10-07 22:32:00,4481.68,4486.48,4481.46,4484.96,1781.316,,,,,0,0
1759887239999,2025-10-07 22:33:00,4484.95,4485.84,4483.37,4485.84,1277.611,,,,,0,0
1759887299999,2025-10-07 22:34:00,4485.84,4485.84,4482.77,4483.07,1100.491,,,,,0,0
1759887359999,2025-10-07 22:35:00,4483.06,4484.84,4477.96,4478.38,1716.359,,,,,0,0
1759887419999,2025-10-07 22:36:00,4478.56,4479.0,4475.16,4475.26,1339.694,,,,,0,0
1759887479999,2025-10-07 22:37:00,4475.25,4477.26,4473.28,4476.72,1671.919,,,,,0,0
1759887539999,2025-10-07 22:38:00,4476.71,4481.39,4475.96,4480.86,510.157,,,,,0,0
1759887599999,2025-10-07 22:39:00,4480.86,4481.4,4478.64,4479.26,969.643,,,,,0,0
1759887659999,2025-10-07 22:40:00,4479.26,4480.55,4475.5,4475.57,1234.769,,,,,0,0
1759887719999,2025-10-07 22:41:00,4475.58,4477.28,4473.59,4476.81,829.875,,,,,0,0
1759887779999,2025-10-07 22:42:00,4476.52,4480.9,4474.28,4478.39,1102.293,,,,,0,0
1759887839999,2025-10-07 22:43:00,4478.38,4479.66,4477.61,4478.27,546.751,,,,,0,0
1759887899999,2025-10-07 22:44:00,4478.27,4478.27,4474.89,4476.16,1389.186,,,,,0,0
1759887959999,2025-10-07 22:45:00,4476.17,4477.85,4474.26,4474.31,675.411,,,,,0,0
1759888019999,2025-10-07 22:46:00,4477.2,4478.51,4475.22,4478.51,1103.174,,,,,0,0
1759888079999,2025-10-07 22:47:00,4478.58,4482.0,4478.58,4478.87,1714.03,,,,,0,0
1759888139999,2025-10-07 22:48:00,4478.86,4483.88,4477.43,4483.01,908.807,,,,,0,0
1759888199999,2025-10-07 22:49:00,4483.01,4484.99,4482.62,4482.7,739.287,,,,,0,0
1759888259999,2025-10-07 22:50:00,4483.37,4484.83,4481.78,4481.84,797.234,,,,,0,0
1759888319999,2025-10-07 22:51:00,4481.83,4485.0,4481.83,4484.99,732.865,,,,,0,0
1759888379999,2025-10-07 22:52:00,4484.21,4486.09,4484.02,4486.08,1190.503,,,,,0,0
1759888439999,2025-10-07 22:53:00,4486.08,4487.31,4484.0,4484.01,1501.842,,,,,0,0
1759888499999,2025-10-07 22:54:00,4484.0,4484.45,4481.89,4482.64,1496.502,,,,,0,0
1759888559999,2025-10-07 22:55:00,4482.64,4485.13,4482.42,4483.92,655.008,,,,,0,0
1759888619999,2025-10-07 22:56:00,4483.92,4484.05,4482.04,4482.05,479.591,,,,,0,0
1759888679999,2025-10-07 22:57:00,4482.06,4482.42,4481.0,4482.09,427.746,,,,,0,0
1759888739999,2025-10-07 22:58:00,4482.09,4482.16,4481.61,4481.61,331.3,,,,,0,0
1759888799999,2025-10-07 22:59:00,4481.62,4482.42,4480.69,4480.7,603.548,,,,,0,0
1759888859999,2025-10-07 23:00:00,4480.7,4481.65,4478.18,4478.83,2574.612,,,,,0,0
1759888919999,2025-10-07 23:01:00,4478.74,4480.56,4476.72,4480.56,1553.855,,,,,0,0
1759888979999,2025-10-07 23:02:00,4480.55,4480.56,4475.85,4476.61,997.53,,,,,0,0
1759889039999,2025-10-07 23:03:00,4476.99,4484.0,4476.5,4484.0,1218.141,,,,,0,0
1759889099999,2025-10-07 23:04:00,4484.0,4484.91,4482.56,4483.47,1461.915,,,,,0,0
1759889159999,2025-10-07 23:05:00,4483.46,4483.46,4478.1,4478.1,760.239,,,,,0,0
1759889219999,2025-10-07 23:06:00,4476.97,4478.4,4475.73,4478.39,1319.859,,,,,0,0
1759889279999,2025-10-07 23:07:00,4478.39,4483.27,4478.39,4481.31,1847.388,,,,,0,0
1759889339999,2025-10-07 23:08:00,4481.04,4481.04,4474.28,4474.84,1880.796,,,,,0,0
1759889399999,2025-10-07 23:09:00,4474.85,4476.68,4474.0,4476.67,1101.039,,,,,0,0
1759889459999,2025-10-07 23:10:00,4476.67,4480.63,4476.33,4478.2,1264.342,,,,,0,0
1759889519999,2025-10-07 23:11:00,4478.19,4478.2,4475.16,4477.39,890.582,,,,,0,0
1759889579999,2025-10-07 23:12:00,4476.67,4479.85,4476.67,4479.83,1135.745,,,,,0,0
1759889639999,2025-10-07 23:13:00,4479.84,4483.61,4479.29,4483.08,1040.581,,,,,0,0
1759889699999,2025-10-07 23:14:00,4482.84,4482.85,4478.37,4479.54,1070.385,,,,,0,0
1759889759999,2025-10-07 23:15:00,4479.53,4485.0,4478.38,4484.01,2533.438,,,,,0,0
1759889819999,2025-10-07 23:16:00,4484.01,4490.0,4484.01,4488.99,2715.332,,,,,0,0
1759889879999,2025-10-07 23:17:00,4489.32,4490.9,4487.84,4487.85,2357.455,,,,,0,0
1759889939999,2025-10-07 23:18:00,4487.84,4490.01,4485.5,4486.99,1566.672,,,,,0,0
